,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
bitcoin,1.0,0.8064615614325001,0.5055928051523587,0.48413836207110067,0.39975890954357274,0.6636750807125463,0.617483861342135,0.5381586536352326,0.5402902430750293,0.7552676093162936
ethereum,0.8064615614325001,1.0,0.6835487476010889,0.7115677708985607,0.6791884407393303,0.7967241215786703,0.6778885836893319,0.6837409625281585,0.7781024593293474,0.7175779088467737
binancecoin,0.5055928051523587,0.6835487476010889,1.0,0.5245884532228745,0.4464123030733781,0.5143233914661888,0.5807080966460633,0.478686319619051,0.5489699458687324,0.38303221730394205
solana,0.48413836207110067,0.7115677708985607,0.5245884532228745,1.0,0.605546435766611,0.5408965863982726,0.6793066387959017,0.5039175440003094,0.5698670208618383,0.4160226651345137
cardano,0.39975890954357274,0.6791884407393303,0.4464123030733781,0.605546435766611,1.0,0.7450308862293987,0.4934901803418561,0.6707827760352906,0.5871876915823094,0.48306319423982097
xrp,0.6636750807125463,0.7967241215786703,0.5143233914661888,0.5408965863982726,0.7450308862293987,1.0,0.5910327776664801,0.7026578166241955,0.654758022264734,0.6282102959617525
polkadot,0.617483861342135,0.6778885836893319,0.5807080966460633,0.6793066387959017,0.4934901803418561,0.5910327776664801,1.0,0.5788095565781711,0.5719054742432447,0.4841964028947792
dogecoin,0.5381586536352326,0.6837409625281585,0.478686319619051,0.5039175440003094,0.6707827760352906,0.7026578166241955,0.5788095565781711,1.0,0.659215304680754,0.47242380524918853
avalanche,0.5402902430750293,0.7781024593293474,0.5489699458687324,0.5698670208618383,0.5871876915823094,0.654758022264734,0.5719054742432447,0.659215304680754,1.0,0.40092231731286854
litecoin,0.7552676093162936,0.7175779088467737,0.38303221730394205,0.4160226651345137,0.48306319423982097,0.6282102959617525,0.4841964028947792,0.47242380524918853,0.40092231731286854,1.0
